rank,root_id,cell_type,pattern,current_predicted_nt,verified_nt,E1_confident_wrongness,E2_evidence_for_correct,suspicion_score,score_type,evidence_source,evidence_confidence,proposed_action
101,720575940621555309,R7,categorical_blindspot_HIST,GABA,HIST,0.7,,0.7,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
102,720575940615781179,R7,categorical_blindspot_HIST,GLUT,HIST,0.7,,0.7,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
103,720575940621545819,R7,categorical_blindspot_HIST,GABA,HIST,0.7,,0.7,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
104,720575940632586297,R7,categorical_blindspot_HIST,GLUT,HIST,0.7,,0.7,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
105,720575940614299107,R7,categorical_blindspot_HIST,GABA,HIST,0.7,,0.7,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
106,720575940629797904,R7,categorical_blindspot_HIST,ACH,HIST,0.7,,0.7,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
107,720575940631638981,R7,categorical_blindspot_HIST,GLUT,HIST,0.7,,0.7,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
108,720575940621442731,R7,categorical_blindspot_HIST,ACH,HIST,0.7,,0.7,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
109,720575940624028003,R7,categorical_blindspot_HIST,GLUT,HIST,0.7,,0.7,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
110,720575940616616390,R7,categorical_blindspot_HIST,GABA,HIST,0.7,,0.7,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
111,720575940633228940,R7,categorical_blindspot_HIST,GABA,HIST,0.7,,0.7,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
112,720575940624510099,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.72,0.03,0.6983999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
113,720575940629853015,ORN_DL3,ORN_SER_confusion,SER,ACH,0.78,0.11,0.6942,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
114,720575940625308391,R7,categorical_blindspot_HIST,GABA,HIST,0.69,,0.69,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
115,720575940615153071,R7,categorical_blindspot_HIST,GLUT,HIST,0.69,,0.69,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
116,720575940631732687,R7,categorical_blindspot_HIST,GLUT,HIST,0.69,,0.69,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
117,720575940635300448,R7,categorical_blindspot_HIST,GLUT,HIST,0.69,,0.69,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
118,720575940630585644,R7,categorical_blindspot_HIST,GABA,HIST,0.69,,0.69,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
119,720575940621082138,ORN_DL3,ORN_SER_confusion,SER,ACH,0.8,0.14,0.6880000000000001,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
120,720575940616364545,ORN_DL3,ORN_SER_confusion,SER,ACH,0.73,0.06,0.6861999999999999,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
121,720575940632368459,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.7,0.02,0.6859999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
122,720575940639089571,ORN_DL3,ORN_SER_confusion,SER,ACH,0.76,0.1,0.684,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
123,720575940614929361,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.72,0.05,0.6839999999999999,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
124,720575940626022183,R7,categorical_blindspot_HIST,GLUT,HIST,0.68,,0.68,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
125,720575940618867101,R7,categorical_blindspot_HIST,GLUT,HIST,0.68,,0.68,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
126,720575940632880441,R7,categorical_blindspot_HIST,GABA,HIST,0.68,,0.68,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
127,720575940621961382,R7,categorical_blindspot_HIST,GABA,HIST,0.68,,0.68,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
128,720575940633017415,R7,categorical_blindspot_HIST,GABA,HIST,0.68,,0.68,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
129,720575940632484419,R7,categorical_blindspot_HIST,GABA,HIST,0.68,,0.68,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
130,720575940644221038,ORN_DL3,ORN_SER_confusion,SER,ACH,0.8,0.15,0.68,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
131,720575940636660855,R7,categorical_blindspot_HIST,GABA,HIST,0.68,,0.68,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
132,720575940626042126,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.7,0.03,0.6789999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
133,720575940640179645,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.7,0.03,0.6789999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
134,720575940626162707,ORN_DL3,ORN_SER_confusion,SER,ACH,0.78,0.13,0.6786,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
135,720575940618528347,R7,categorical_blindspot_HIST,GABA,HIST,0.67,,0.67,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
136,720575940619741494,R7,categorical_blindspot_HIST,ACH,HIST,0.67,,0.67,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
137,720575940626634698,R7,categorical_blindspot_HIST,GLUT,HIST,0.67,,0.67,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
138,720575940613171698,R7,categorical_blindspot_HIST,GLUT,HIST,0.67,,0.67,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
139,720575940612419790,R7,categorical_blindspot_HIST,GABA,HIST,0.67,,0.67,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
140,720575940617911611,R7,categorical_blindspot_HIST,GLUT,HIST,0.67,,0.67,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
141,720575940617806475,R7,categorical_blindspot_HIST,GLUT,HIST,0.67,,0.67,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
142,720575940628835840,ORN_DL3,ORN_SER_confusion,SER,ACH,0.77,0.13,0.6699,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
143,720575940622394294,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.7,0.05,0.6649999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
144,720575940623816596,ORN_DL4,ORN_SER_confusion,SER,ACH,0.73,0.09,0.6643,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
145,720575940628004733,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.69,0.04,0.6623999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
146,720575940621996454,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.71,0.07,0.6602999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
147,720575940632396875,R7,categorical_blindspot_HIST,GABA,HIST,0.66,,0.66,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
148,720575940609505545,R7,categorical_blindspot_HIST,GLUT,HIST,0.66,,0.66,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
149,720575940625983219,R7,categorical_blindspot_HIST,GLUT,HIST,0.66,,0.66,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
150,720575940628128275,R7,categorical_blindspot_HIST,GLUT,HIST,0.66,,0.66,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
151,720575940625602023,R7,categorical_blindspot_HIST,GABA,HIST,0.66,,0.66,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
152,720575940626802238,R7,categorical_blindspot_HIST,ACH,HIST,0.66,,0.66,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
153,720575940632570593,ORN_DL3,ORN_SER_confusion,SER,ACH,0.74,0.11,0.6586,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
154,720575940628299786,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.69,0.05,0.6555,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
155,720575940631932108,ORN_DL3,ORN_SER_confusion,SER,ACH,0.78,0.16,0.6552,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
156,720575940616291551,R7,categorical_blindspot_HIST,GABA,HIST,0.65,,0.65,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
157,720575940625930995,R7,categorical_blindspot_HIST,ACH,HIST,0.65,,0.65,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
158,720575940632709945,R7,categorical_blindspot_HIST,GABA,HIST,0.65,,0.65,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
159,720575940633341604,R7,categorical_blindspot_HIST,GABA,HIST,0.65,,0.65,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
160,720575940621297032,R7,categorical_blindspot_HIST,GABA,HIST,0.65,,0.65,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
161,720575940624283016,R7,categorical_blindspot_HIST,GLUT,HIST,0.65,,0.65,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
