cell_type,n_neurons,entropy,dominant_nt,dominant_frac,p_ACH,p_GABA,p_GLUT,p_DA,p_SER,p_OCT,p_fast_transmitters,is_seed,already_name_matched,literature_confirmed,entropy_z,js_histamine_blindspot,js_ORN_SER_confusion,js_Dm_GLUT_confusion,best_pattern_heuristic,best_js_heuristic,pattern_threshold_heuristic,in_neighborhood_heuristic,best_pattern_calibrated,best_js_calibrated,best_p_calibrated,best_q_calibrated,significant,q_Dm_GLUT_confusion,q_ORN_SER_confusion,q_histamine_blindspot,p_Dm_GLUT_confusion,p_ORN_SER_confusion,p_histamine_blindspot,matched_patterns,entropy_p_value,entropy_z_reconstructed,entropy_q_value,entropy_channel_significant,best_pattern,best_js,in_neighborhood,is_novel_candidate,gt_verified_nt,gt_agrees_with_pattern
ORN_DL4,41,-0.0,SER,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,True,-5.909187682194035,0.9409627085521443,0.0,0.999999999997836,ORN_SER_confusion,0.0,0.12,True,ORN_SER_confusion,0.0,0.04492816795127963,0.999999993271446,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.4627216741867588,0.04492816795127963,0.19341259662827337,ORN_SER_confusion,1.0,-5.916828925634585,1.0,False,ORN_SER_confusion,0.0,True,False,ACH,True
ORN_DL3,68,-0.0,SER,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,True,-7.41942210186818,0.9409627085521443,0.0,0.999999999997836,ORN_SER_confusion,0.0,0.12,True,ORN_SER_confusion,0.0,0.04492816795127963,0.999999993271446,True,0.9973537708425986,0.999999993271446,0.9323647515728891,0.4627216741867588,0.04492816795127963,0.19341259662827337,ORN_SER_confusion,1.0,-7.569491319611121,1.0,False,ORN_SER_confusion,0.0,True,False,ACH,True
FR1,10,1.3609640474436813,ACH,0.5,0.5,0.4,0.0,0.1,0.0,0.0,0.9,False,False,False,0.9890071611507136,0.29339753213602354,0.3923268898450991,0.4301622861556031,histamine_blindspot,0.29339753213602354,0.24906688471870347,False,histamine_blindspot,0.29339753213602354,0.09928934411922596,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9814792938615128,0.99990571183534,0.09928934411922596,,0.18989050547472627,0.9695523361917313,1.0,False,histamine_blindspot,0.29339753213602354,False,False,ACH,False
AN_GNG_175,23,1.0676111603502405,ACH,0.7391304347826086,0.7391304347826086,0.0,0.08695652173913043,0.0,0.17391304347826086,0.0,0.826086956521739,False,False,False,-0.0578692040964926,0.07201835946511234,0.1442508301051852,0.8349929431453216,histamine_blindspot,0.07201835946511234,0.24906688471870347,True,histamine_blindspot,0.07201835946511234,0.08287588261626766,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9955895264672375,0.6507563951952655,0.08287588261626766,,0.6131693415329234,-0.12345054513800433,1.0,False,histamine_blindspot,0.07201835946511234,False,False,,
mAL4,25,1.0783220795483648,GLUT,0.68,0.04,0.28,0.68,0.0,0.0,0.0,1.0,False,False,False,-0.0930133423155554,0.06055036930436376,0.7901010175731084,0.08885277976310957,histamine_blindspot,0.06055036930436376,0.24906688471870347,True,histamine_blindspot,0.06055036930436376,0.07874159528353941,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.11550579721101517,0.9936683925443385,0.07874159528353941,,0.5877206139693015,-0.113677930460355,1.0,False,histamine_blindspot,0.06055036930436376,False,False,,
LPi08,31,1.0584546687309146,GLUT,0.6774193548387096,0.03225806451612903,0.2903225806451613,0.6774193548387096,0.0,0.0,0.0,1.0,False,False,False,-0.2241858033654779,0.06411495483104002,0.8035523443787955,0.08129388022574531,histamine_blindspot,0.06411495483104002,0.24906688471870347,True,histamine_blindspot,0.06411495483104002,0.08287588261626766,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.09928934411922596,0.9933553956812694,0.08287588261626766,,0.6545672716364181,-0.28330076195607123,1.0,False,histamine_blindspot,0.06411495483104002,False,False,,
AN_IPS_GNG_7,12,0.9182958340544896,ACH,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,False,False,False,-0.2745785477290766,0.2122998870604066,0.3275405170696884,0.4885568928088704,histamine_blindspot,0.2122998870604066,0.24906688471870347,True,histamine_blindspot,0.2122998870604066,0.9142559900995963,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9835406020055406,0.9998908622804699,0.9142559900995963,,0.6372681365931704,-0.26879956020403045,1.0,False,histamine_blindspot,0.2122998870604066,False,False,,
MeTu2b,28,0.9591963191047148,ACH,0.75,0.75,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0.9642857142857143,False,False,False,-0.6445302767522357,0.17150443363569856,0.3128894807485752,0.6117273981786941,histamine_blindspot,0.17150443363569856,0.24906688471870347,True,histamine_blindspot,0.17150443363569856,0.918437869212658,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9838219530939328,0.9998908622804699,0.918437869212658,,0.7530123493825309,-0.6481316836495533,1.0,False,histamine_blindspot,0.17150443363569856,False,False,,
PFR,22,0.9373012413074896,DA,0.7727272727272727,0.0,0.0,0.045454545454545456,0.7727272727272727,0.18181818181818182,0.0,0.045454545454545456,False,False,False,-0.6627435269096151,0.8500223933154729,0.6340014304156516,0.8940064082928347,ORN_SER_confusion,0.6340014304156516,0.12,False,histamine_blindspot,0.8500223933154729,0.17458319501959263,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.6254355632168147,0.2391981792237583,0.17458319501959263,,0.7697115144242788,-0.5750469251668926,1.0,False,histamine_blindspot,0.8500223933154729,False,False,,
WED040,10,0.4689955935892812,GLUT,0.9,0.1,0.0,0.9,0.0,0.0,0.0,1.0,False,False,False,-1.300548068097927,0.267666735437945,0.8087425702694881,0.4200628027212676,histamine_blindspot,0.267666735437945,0.24906688471870347,False,histamine_blindspot,0.267666735437945,0.4999409342608455,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.510880758673568,0.9999999832191595,0.4999409342608455,,0.9608519574021299,-1.31416090780655,1.0,False,histamine_blindspot,0.267666735437945,False,False,,
FB5R,10,0.4689955935892812,GLUT,0.9,0.0,0.0,0.9,0.1,0.0,0.0,0.9,False,False,False,-1.3261052203134152,0.3700760471384011,0.9999999999963933,0.4200628027212676,histamine_blindspot,0.3700760471384011,0.24906688471870347,False,histamine_blindspot,0.3700760471384011,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9829718815850439,0.5081609173902348,,0.9608519574021299,-1.31416090780655,1.0,False,histamine_blindspot,0.3700760471384011,False,False,GLUT,False
SMP107,10,0.4689955935892812,GLUT,0.9,0.1,0.0,0.9,0.0,0.0,0.0,1.0,False,False,False,-1.3608433646864462,0.267666735437945,0.8087425702694881,0.4200628027212676,histamine_blindspot,0.267666735437945,0.24906688471870347,False,histamine_blindspot,0.267666735437945,0.4999409342608455,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.510880758673568,0.9999999832191595,0.4999409342608455,,0.9608519574021299,-1.31416090780655,1.0,False,histamine_blindspot,0.267666735437945,False,False,,
TuBu05,10,0.4689955935892812,ACH,0.9,0.9,0.1,0.0,0.0,0.0,0.0,1.0,False,False,False,-1.3751389223377932,0.10589457163464844,0.2896644916515586,0.7680811885840952,histamine_blindspot,0.10589457163464844,0.24906688471870347,True,histamine_blindspot,0.10589457163464844,0.9216837345698737,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9857021621852787,0.9998985312875411,0.9216837345698737,,0.9608519574021299,-1.31416090780655,1.0,False,histamine_blindspot,0.10589457163464844,False,False,ACH,False
AN_GNG_164,10,0.4689955935892812,ACH,0.9,0.9,0.0,0.0,0.0,0.1,0.0,0.9,False,False,False,-1.3977971262974158,0.10829231993032307,0.17154041426425992,0.9999999999971146,histamine_blindspot,0.10829231993032307,0.24906688471870347,True,histamine_blindspot,0.10829231993032307,0.9309024179207822,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9754044605139015,0.9998826754985258,0.9309024179207822,,0.9608519574021299,-1.31416090780655,1.0,False,histamine_blindspot,0.10829231993032307,False,False,,
JO-F,43,0.8454801825506668,ACH,0.7906976744186046,0.7906976744186046,0.0,0.023255813953488372,0.0,0.18604651162790697,0.0,0.813953488372093,False,False,False,-1.4586777075779327,0.10622618655730169,0.11509166548952107,0.9349676036015748,histamine_blindspot,0.10622618655730169,0.24906688471870347,True,histamine_blindspot,0.10622618655730169,0.18988010205940187,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9955895264672375,0.999814552830003,0.18988010205940187,,0.936153192340383,-1.5530732307143607,1.0,False,histamine_blindspot,0.10622618655730169,False,False,,
PFNp,158,1.0198220093446957,ACH,0.689873417721519,0.689873417721519,0.0,0.0,0.2848101265822785,0.02531645569620253,0.0,0.689873417721519,False,False,False,-1.5553390422348938,0.2295945635813721,0.3615646101584936,0.9999999999963932,histamine_blindspot,0.2295945635813721,0.24906688471870347,True,histamine_blindspot,0.2295945635813721,0.925618470348264,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9799061034835126,0.9998947596386022,0.925618470348264,,0.9403529823508825,-1.6056287643667617,1.0,False,histamine_blindspot,0.2295945635813721,False,False,ACH,False
CL123,12,0.4138168503036337,ACH,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9166666666666666,False,False,False,-1.6443654998042876,0.10248961704230186,0.18836470356900759,0.9999999999971145,histamine_blindspot,0.10248961704230186,0.24906688471870347,True,histamine_blindspot,0.10248961704230186,0.9309024179207822,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9795811410520254,0.9998868355024914,0.9309024179207822,,0.9793510324483776,-1.6690501783745435,1.0,False,histamine_blindspot,0.10248961704230186,False,False,,
OCC02b,13,0.3912435636292556,GLUT,0.9230769230769232,0.07692307692307693,0.0,0.9230769230769231,0.0,0.0,0.0,1.0,False,False,False,-1.7762867378431344,0.27733442748308557,0.8395280518510442,0.41398951870580347,histamine_blindspot,0.27733442748308557,0.24906688471870347,False,histamine_blindspot,0.27733442748308557,0.4999409342608455,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9999999846284572,0.4999409342608455,,0.9852507374631269,-1.8313695746288103,1.0,False,histamine_blindspot,0.27733442748308557,False,False,,
JO-EVL,13,0.3912435636292556,ACH,0.9230769230769232,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,False,False,False,-1.8390929239232223,0.027580930253419695,0.3558489113336325,0.8478409024932965,histamine_blindspot,0.027580930253419695,0.24906688471870347,True,histamine_blindspot,0.027580930253419695,0.08287588261626766,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9948455455760126,0.9999124317767193,0.08287588261626766,,0.9852507374631269,-1.8313695746288103,1.0,False,histamine_blindspot,0.027580930253419695,False,False,,
ORN_DC1,22,0.5746356978376794,ACH,0.8636363636363636,0.8636363636363636,0.0,0.0,0.0,0.13636363636363635,0.0,0.8636363636363636,False,False,False,-1.9685704264104216,0.12219611317534079,0.14049638089074346,0.9999999999971145,histamine_blindspot,0.12219611317534079,0.24906688471870347,True,histamine_blindspot,0.12219611317534079,0.9323647515728891,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9754044605139015,0.9998739400980026,0.9323647515728891,,0.9672016399180041,-1.9405956492579717,1.0,False,histamine_blindspot,0.12219611317534079,False,False,ACH,False
T1,296,1.0255166818306294,ACH,0.5912162162162162,0.5912162162162162,0.40202702702702703,0.006756756756756757,0.0,0.0,0.0,1.0,False,False,False,-2.19047050166108,0.2217250884783783,0.35105518659148566,0.40894826209556134,histamine_blindspot,0.2217250884783783,0.24906688471870347,True,histamine_blindspot,0.2217250884783783,0.074594901996617,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9820848267820272,0.9998783783648462,0.074594901996617,,0.9870506474676266,-2.23476337966097,1.0,False,histamine_blindspot,0.2217250884783783,False,False,,
MeMe_e02,15,0.3533593350214213,GLUT,0.9333333333333332,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,1.0,False,False,False,-2.2157513516997267,0.24121511659144734,0.9392537092964663,0.25509932625306475,histamine_blindspot,0.24121511659144734,0.24906688471870347,True,histamine_blindspot,0.24121511659144734,0.5026910237695729,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5026910237695729,0.9946621748667083,0.5026910237695729,,0.9926003699815009,-2.1590585402016673,1.0,False,histamine_blindspot,0.24121511659144734,False,False,,
SA_DMT_DMetaN_12,23,0.5131851787372753,ACH,0.9130434782608696,0.9130434782608695,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.9565217391304347,False,False,False,-2.300550853825599,0.03724986547612613,0.2512816370814698,0.8972926424305031,histamine_blindspot,0.03724986547612613,0.24906688471870347,True,histamine_blindspot,0.03724986547612613,0.16298500086683687,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9954708652965025,0.9998985312875411,0.16298500086683687,,0.9863506824658768,-2.2696475224080763,1.0,False,histamine_blindspot,0.03724986547612613,False,False,,
ORN_VC2,16,0.3372900666170139,ACH,0.9375,0.9375,0.0,0.0,0.0,0.0625,0.0,0.9375,False,False,False,-2.34911919090755,0.09595253941382031,0.2124604937589694,0.9999999999971145,histamine_blindspot,0.09595253941382031,0.24906688471870347,True,histamine_blindspot,0.09595253941382031,0.9286696319210077,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9754044605139015,0.9998868355024914,0.9286696319210077,,0.9945002749862507,-2.293140997745917,1.0,False,histamine_blindspot,0.09595253941382031,False,False,ACH,False
AVLP045,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.353774704333044,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SA1,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.369627343849144,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,GLUT,False
FB9C,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.391499184926387,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
CB0961,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.3978620062439777,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
SAD047,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.398887696923995,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
vDeltaI_a,16,0.3372900666170139,ACH,0.9375,0.9375,0.0,0.0,0.0,0.0625,0.0,0.9375,False,False,False,-2.404002262637522,0.09595253941382031,0.2124604937589694,0.9999999999971145,histamine_blindspot,0.09595253941382031,0.24906688471870347,True,histamine_blindspot,0.09595253941382031,0.9286696319210077,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9754044605139015,0.9998868355024914,0.9286696319210077,,0.9945002749862507,-2.293140997745917,1.0,False,histamine_blindspot,0.09595253941382031,False,False,,
CB0946,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.409140999387271,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB1542,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.414766774950132,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SAD005,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.419649268165098,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB1372,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.4211668898660768,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LTe68,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.4244227264274167,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
DL3_lPN,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.42682587805743,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
